name,city,type
"Camping Torino Mill Park",""Turín",",campsite
"Camping Aviglianalacs",""Turín",",campsite
"CAMPING HAWAY",""Turín",",campsite
"Camping Umberto Cagni",""Turín",",campsite
"Camping International Le Fonti",""Turín",",campsite
"Camping Piccolo Paradiso Di Oberto Alessandra Rita",""Turín",",campsite
"Camping La Peschera",""Turín",",campsite
Camping,""Turín",",campsite
"Camping La Roccia",""Turín",",campsite
"Camping della Serra",""Turín",",campsite
"Camping Tre Frei",""Turín",",campsite
"Camping Cairo",""Turín",",campsite
"Campeggio Grinto",""Turín",",campsite
"Campeggio Tizianella",""Turín",",campsite
"Camping Valle Po",""Turín",",campsite
"CAMPEGGIO SAN MICHELE",""Turín",",campsite
"Camping I Pianas",""Turín",",campsite
"CAMPING LUIGI BERGERA",""Turín",",campsite
"CAMPING VALPELLICE",""Turín",",campsite
"Camping Internazionale del Sole",""Turín",",campsite
"Camping Nausicaa",""Palermo",",campsite
"Camping Vastello",""Palermo",",campsite
"Camp Palermo",""Palermo",",campsite
Parking,""Palermo",",campsite
"camping Torre Battilamano",""Palermo",",campsite
"Campeggio Praia Mare",""Palermo",",campsite
"Camping Roccella mare",""Palermo",",campsite
"Area Camper Mondello",""Palermo",",campsite
"So.ge.tur srl",""Palermo",",campsite
"Campeggio Olimpo",""Palermo",",campsite
"Camping la Playa",""Palermo",",campsite
"Villa Amalia",""Palermo",",campsite
"Camping Miraflores",""Génova",",campsite
"Camping Fornaci S.A.S. Loc. Fornaci",""Génova",",campsite
"Camping Villa Doria",""Génova",",campsite
"Campeggio E-Maieu",""Génova",",campsite
"Camping Lino",""Génova",",campsite
"Camping Sole",""Génova",",campsite
"Camping Costabella Srl",""Génova",",campsite
"Camping La Secca",""Génova",",campsite
"Camping Bagni La Pergola",""Génova",",campsite
"Camping The Sphinx",""Génova",",campsite
"Camping San Martino",""Génova",",campsite
"Holiday Park Camping Trigoso",""Génova",",campsite
"Camping Paradiso",""Génova",",campsite
"Camping Framura (S.R.L.)",""Génova",",campsite
"Campeggio La Mammola",""Génova",",campsite
"Tourist Village Rapallo S.A.S.",""Génova",",campsite
"Campeggio Naturista Costalunga",""Génova",",campsite
"Camping Oasis holiday park",""Génova",",campsite
"Caravan Park The Vesima Srl",""Génova",",campsite
"CINQ TERRES - CASTIGLIONE CHIAVARESE",""Génova",",campsite
"Camping Valverde",""Bolonia",",campsite
"Camping la futa",""Bolonia",",campsite
"Camping Sergeant",""Bolonia",",campsite
"International Camping Relax",""Bolonia",",campsite
"Area Camping Gratuito",""Bolonia",",campsite
"Camping Parco dei Castagni",""Bolonia",",campsite
"Camping Del Lago BAR PINETA",""Bolonia",",campsite
"Motorhome Aire",""Bolonia",",campsite
"International Camping",""Bolonia",",campsite
"Fireflies In The Fog Camping Village",""Bolonia",",campsite
"Camping La Martina",""Bolonia",",campsite
"Wild Sellustra Countryside Garden Camping",""Bolonia",",campsite
"Camping The Birches",""Bolonia",",campsite
"GPtents | Camping F1 Imola, Italy",""Bolonia",",campsite
"C.C.E Poggiale",""Bolonia",",campsite
کمپ,""Bolonia",",campsite
"Centro Comunitario Evangelico Poggiale",""Bolonia",",campsite
"Caravan Camping Club",""Bolonia",",campsite
"Societa 'Camping Sestola Srl",""Bolonia",",campsite
"Area sosta camper",""Bolonia",",campsite
"hu Firenze camping in town",""Florencia",",campsite
"Camping Siena Colleverde",""Florencia",",campsite
"Camping Village Panoramico Fiesole",""Florencia",",campsite
"Camping Village Mugello Verde",""Florencia",",campsite
"Camping Village Il Poggetto",""Florencia",",campsite
"Camping Camaldoli",""Florencia",",campsite
"Camping La Pineta",""Florencia",",campsite
"Camping la futa",""Florencia",",campsite
"Camping Sergeant",""Florencia",",campsite
"International Camping Relax",""Florencia",",campsite
"Area Camping Gratuito",""Florencia",",campsite
"Camping San Giusto",""Florencia",",campsite
"Camping Romita",""Florencia",",campsite
"Camping Del Lago BAR PINETA",""Florencia",",campsite
"Camper Service",""Florencia",",campsite
"Camping La Chiocciola Bucine",""Florencia",",campsite
"Camping Montaioncino",""Florencia",",campsite
SanaKuyateh,""Florencia",",campsite
"Camping Le Polle",""Florencia",",campsite
"Nomading Camp Toscana - Bubble Hotel",""Florencia",",campsite
"Camping La Baia Di Binetti Carmela",""Bari",",campsite
"The Battery Camping Bisceglie",""Bari",",campsite
"Camping Bosco Selva",""Bari",",campsite
"Agricamping Magia",""Bari",",campsite
"Camping Santo Stefano",""Bari",",campsite
"Camping SStephano Monopoli",""Bari",",campsite
"Alberobello Camping Bosco Selva",""Bari",",campsite
"Campingstellplatz Matera",""Bari",",campsite
"S.P. 113 Monopoli - Alberobello",""Bari",",campsite
Agricamping,""Bari",",campsite
"Cooperativa Fra Campeggiatori",""Bari",",campsite
"Residence Camping Atlantide Monopoli (Ba),Villaggio sul Mare con Piscina Monopoli (Ba)",""Bari",",campsite
"villaggio campeggiatori",""Bari",",campsite
"CamperLife Sosta Camper (No Camping)",""Bari",",campsite
"Kilometrozero Agri",""Bari",",campsite
"Trullo Mari",""Bari",",campsite
"Area Camper Cisternino",""Bari",",campsite
"Camper Parking Area - "Camper Park Trani"",""Bari",",campsite
"Camping dei Trulli di Alberobello",""Bari",",campsite
"Camper Family Splash",""Bari",",campsite
"Campeggio Etna",""Catania",",campsite
"Camping Almoetia Catania",""Catania",",campsite
"Mons Gibel Camping Park",""Catania",",campsite
"Camping Mokambo",""Catania",",campsite
"Camping La Focetta Sicula",""Catania",",campsite
"Gole Alcantara Camping Appartamenti Glamping Lanternavacanze CIR 19083058C205839 Whats App +393282664107",""Catania",",campsite
"Campeggio Jonio",""Catania",",campsite
"Camping Paradise",""Catania",",campsite
"Glamping Alcantara",""Catania",",campsite
"Camping Marmaruca",""Catania",",campsite
"Wearemusicetna camping",""Catania",",campsite
"gianmarco parcheggio",""Catania",",campsite
Coll,""Catania",",campsite
Friera,""Catania",",campsite
"Camping Euro Marmaruca",""Catania",",campsite
"Giardino Verde dell'Etna",""Catania",",campsite
"Agritour Donato",""Catania",",campsite
"Camping Forza D'Agrò Mare di Patanè Antonella",""Catania",",campsite
"Area Sosta Camper - IppoCamper",""Catania",",campsite
Campagna,""Catania",",campsite
"Camping Ca 'Savio",""Venecia",",campsite
"Camping Fusina",""Venecia",",campsite
"Camping Rialto",""Venecia",",campsite
"Campeggio Ca' Pasquali",""Venecia",",campsite
"CAMPING VENEZIA VILLAGE",""Venecia",",campsite
"Camping Village Garden Paradiso",""Venecia",",campsite
"Camping Village Waikiki Jesolo",""Venecia",",campsite
"Union Lido",""Venecia",",campsite
"Camping Silva",""Venecia",",campsite
"Camping Caorle Santa Margherita",""Venecia",",campsite
"Camping Laguna Village Spa",""Venecia",",campsite
"Camping Vittoria",""Venecia",",campsite
"Camping Serenissima",""Venecia",",campsite
"Rosapineta Camping Village",""Venecia",",campsite
"Camping Santafelicita - campeggio a Borso del Grappa (Bassano del Grappa) con ristorante",""Venecia",",campsite
"Portofelice Camping Village",""Venecia",",campsite
"Vela Blu Camping Village",""Venecia",",campsite
"New Campsite on Camping Ca`Savio",""Venecia",",campsite
"Camping Village Internazionale",""Venecia",",campsite
"Camping Klaus",""Venecia",",campsite
"Camping Bella Italia",""Verona",",campsite
"Camping Continental",""Verona",",campsite
"Camping Maroadi",""Verona",",campsite
"Weekend Glamping Resort",""Verona",",campsite
"Camping Cisano",""Verona",",campsite
"Camping Europa",""Verona",",campsite
"Camping La Cà",""Verona",",campsite
"Camping Lido",""Verona",",campsite
"Camping San Biagio",""Verona",",campsite
"Camping Piantelle",""Verona",",campsite
"Camping Al Porto",""Verona",",campsite
"Butterfly Camping Village",""Verona",",campsite
"Camping Martora",""Verona",",campsite
"Camping Village Du Parc",""Verona",",campsite
"Camping Garden Tourist, Lake Garda",""Verona",",campsite
"Camping Zocco",""Verona",",campsite
"Camping "San Felice"",""Verona",",campsite
"Al Lago Camping and Rooms",""Verona",",campsite
"Camping Navene",""Verona",",campsite
"Camping Almoetia Catania",""Messina",",campsite
"Camping Mokambo",""Messina",",campsite
"Camping La Focetta Sicula",""Messina",",campsite
"Gole Alcantara Camping Appartamenti Glamping Lanternavacanze CIR 19083058C205839 Whats App +393282664107",""Messina",",campsite
"Villaggio Camping Mimosa",""Messina",",campsite
"Camping Paradise",""Messina",",campsite
"Glamping Alcantara",""Messina",",campsite
"Camping Marmaruca",""Messina",",campsite
"Camping Riva Smeralda",""Messina",",campsite
"Camping Baia Del Principe",""Messina",",campsite
"Wearemusicetna camping",""Messina",",campsite
"Camping Fiorina",""Messina",",campsite
"Aera communal camping car",""Messina",",campsite
"campeggio doccica",""Messina",",campsite
"Tindari Village Camping",""Messina",",campsite
"Camping Marmora",""Messina",",campsite
Friera,""Messina",",campsite
"Camping Euro Marmaruca",""Messina",",campsite
"Agritour Donato",""Messina",",campsite
"Campeggio Park Jonio",""Messina",",campsite
"Camping Ca 'Savio",""Padua",",campsite
"Camping Fusina",""Padua",",campsite
"Camping Rialto",""Padua",",campsite
"Campeggio Ca' Pasquali",""Padua",",campsite
"CAMPING VENEZIA VILLAGE",""Padua",",campsite
"Camping Vittoria",""Padua",",campsite
"Camping Serenissima",""Padua",",campsite
"Rosapineta Camping Village",""Padua",",campsite
"Camping Santafelicita - campeggio a Borso del Grappa (Bassano del Grappa) con ristorante",""Padua",",campsite
"Vela Blu Camping Village",""Padua",",campsite
"New Campsite on Camping Ca`Savio",""Padua",",campsite
"Camping Village Internazionale",""Padua",",campsite
"Camping Santin",""Padua",",campsite
"Camping Villaggio Atlanta & Mediterraneo",""Padua",",campsite
"Camping Sonia *",""Padua",",campsite
"Camping San Nicolò",""Padua",",campsite
"Terre Bio",""Padua",",campsite
"AgriCampeggio Padova",""Padua",",campsite
"Camping Tredue",""Padua",",campsite
"Ecogarden Camping",""Padua",",campsite
"Camping Park Umag",""Trieste",",campsite
"Camping Aquileia",""Trieste",",campsite
"Camping Plana & Bar 66",""Trieste",",campsite
"Boutique Camp Materada Beach",""Trieste",",campsite
"Camping Savudrija",""Trieste",",campsite
"Camping Sunrisehill",""Trieste",",campsite
"Free Campground "Emberbarn"",""Trieste",",campsite
"Lanterna Premium Camping Resort",""Trieste",",campsite
"CampingIN Stella Maris Umag",""Trieste",",campsite
"Camp Lucija",""Trieste",",campsite
"Camping Ulika",""Trieste",",campsite
"KAMP DAVID",""Trieste",",campsite
"Camping Finida",""Trieste",",campsite
"Camping Kanegra",""Trieste",",campsite
"DS Camping",""Trieste",",campsite
"Camping San Bartolomeo LTD",""Trieste",",campsite
"Rezeption Campingpark Umag",""Trieste",",campsite
"Kamp Fiesa",""Trieste",",campsite
"CAMPSITE LIGHTHOUSE",""Trieste",",campsite
"Camping Bella Italia",""Brescia",",campsite
"Camping Continental",""Brescia",",campsite
"Olivella Camping - camping lake Iseo",""Brescia",",campsite
"Weekend Glamping Resort",""Brescia",",campsite
"Camping Cisano",""Brescia",",campsite
"Camping La Cà",""Brescia",",campsite
"Camping Lido",""Brescia",",campsite
"Camping San Biagio",""Brescia",",campsite
"Camping Piantelle",""Brescia",",campsite
"Camping Zambla",""Brescia",",campsite
"camping europa",""Brescia",",campsite
"Butterfly Camping Village",""Brescia",",campsite
"Camping Martora",""Brescia",",campsite
"Camping Vela",""Brescia",",campsite
"Camping Garden Tourist, Lake Garda",""Brescia",",campsite
"Camping Zocco",""Brescia",",campsite
"Camping "San Felice"",""Brescia",",campsite
"QUAI camping",""Brescia",",campsite
"Camping la Tartufaia",""Brescia",",campsite
"Camping Navene",""Brescia",",campsite
"Camping Porto Pirrone",""Taranto",",campsite
"Camping Village Torre Pozzelle",""Taranto",",campsite
"Camping Torre Castiglione",""Taranto",",campsite
"Camping Bosco Selva",""Taranto",",campsite
"Camping Costa Merlata",""Taranto",",campsite
"Villaggio Mondial Camping",""Taranto",",campsite
"Camping 🏕️ la frascia",""Taranto",",campsite
"Alberobello Camping Bosco Selva",""Taranto",",campsite
"Camping Internazionale",""Taranto",",campsite
"Camping "Villaggio Tiziana"",""Taranto",",campsite
"Villaggio Camping Pineta Al Mare",""Taranto",",campsite
"Campeggio Santomaj",""Taranto",",campsite
"Camping Rivolta",""Taranto",",campsite
"Camping Cala Dei Ginepri",""Taranto",",campsite
"Cuturi Wild Glamping",""Taranto",",campsite
"Camping Julia S.r.l.",""Taranto",",campsite
"Camping Village Riva dei Greci",""Taranto",",campsite
"Kammel Village Camping Club",""Taranto",",campsite
"S.P. 113 Monopoli - Alberobello",""Taranto",",campsite
"Falanto Camping Village",""Taranto",",campsite
"Camping Parco al Po",""Parma",",campsite
"Camping Arizona",""Parma",",campsite
"Camping Le Fonti",""Parma",",campsite
"Motorhome Aire",""Parma",",campsite
"International Camping",""Parma",",campsite
کمپ,""Parma",",campsite
"Caravan Camping Club",""Parma",",campsite
"Camping Europa",""Parma",",campsite
"Sosta camper",""Parma",",campsite
"Area sosta camper",""Parma",",campsite
"Camping Valverde",""Modena",",campsite
"Camping Parco dei Castagni",""Modena",",campsite
"Campeggio il Poggetto",""Modena",",campsite
"Camping Le Fonti",""Modena",",campsite
"Motorhome Aire",""Modena",",campsite
"Camping Le Polle",""Modena",",campsite
"International Camping",""Modena",",campsite
"Fireflies In The Fog Camping Village",""Modena",",campsite
"Camping La Martina",""Modena",",campsite
"C.C.E Poggiale",""Modena",",campsite
کمپ,""Modena",",campsite
"Centro Comunitario Evangelico Poggiale",""Modena",",campsite
"Caravan Camping Club",""Modena",",campsite
"Societa 'Camping Sestola Srl",""Modena",",campsite
"Camping Fra Dolcino",""Modena",",campsite
"Camping Piane Di Mocogno",""Modena",",campsite
"Area sosta camper",""Modena",",campsite
"Campeggio privato La Giunchiglia",""Modena",",campsite
"Air de Camping-car",""Modena",",campsite
"Kostenloser Womostellplatz mit Strom und Wasser kostenlos",""Modena",",campsite
"Camping Almoetia Catania",""Reggio Calabria",",campsite
"Camping Mokambo",""Reggio Calabria",",campsite
"Camping La Focetta Sicula",""Reggio Calabria",",campsite
"Gole Alcantara Camping Appartamenti Glamping Lanternavacanze CIR 19083058C205839 Whats App +393282664107",""Reggio Calabria",",campsite
"Villaggio Camping Mimosa",""Reggio Calabria",",campsite
"Camping Paradise",""Reggio Calabria",",campsite
"Glamping Alcantara",""Reggio Calabria",",campsite
"Camping Marmaruca",""Reggio Calabria",",campsite
"Camping Riva Smeralda",""Reggio Calabria",",campsite
"Wearemusicetna camping",""Reggio Calabria",",campsite
"Aera communal camping car",""Reggio Calabria",",campsite
"campeggio doccica",""Reggio Calabria",",campsite
"Tindari Village Camping",""Reggio Calabria",",campsite
"Camping Marmora",""Reggio Calabria",",campsite
Friera,""Reggio Calabria",",campsite
"Camping Euro Marmaruca",""Reggio Calabria",",campsite
"Giardino Verde dell'Etna",""Reggio Calabria",",campsite
"Agritour Donato",""Reggio Calabria",",campsite
"Campeggio Park Jonio",""Reggio Calabria",",campsite
"Camping Forza D'Agrò Mare di Patanè Antonella",""Reggio Calabria",",campsite
"Camping Valverde",""Reggio Emilia",",campsite
"Camping Parco al Po",""Reggio Emilia",",campsite
"CAMPING IL FAGGIO OFFICIAL",""Reggio Emilia",",campsite
"Camping Arizona",""Reggio Emilia",",campsite
"Camping Le Fonti",""Reggio Emilia",",campsite
"Motorhome Aire",""Reggio Emilia",",campsite
"International Camping",""Reggio Emilia",",campsite
کمپ,""Reggio Emilia",",campsite
"Camping Rio Bianco",""Reggio Emilia",",campsite
"Caravan Camping Club",""Reggio Emilia",",campsite
"Camping Piane Di Mocogno",""Reggio Emilia",",campsite
"Campeggio privato La Giunchiglia",""Reggio Emilia",",campsite
"Air de Camping-car",""Reggio Emilia",",campsite
"Kostenloser Womostellplatz mit Strom und Wasser kostenlos",""Reggio Emilia",",campsite
"Area sosta camper",""Reggio Emilia",",campsite
"camping la fontanina",""Reggio Emilia",",campsite
"camping listro",""Perugia",",campsite
"Camping La Spiaggia",""Perugia",",campsite
"Camping Il Saregeto",""Perugia",",campsite
"Camping Fontemaggio Assisi",""Perugia",",campsite
"Agricamping Spineta",""Perugia",",campsite
"Camping Eden Park",""Perugia",",campsite
Campeggio,""Perugia",",campsite
"Badiaccia Camping Village",""Perugia",",campsite
"Camping Village Punta Navaccia",""Perugia",",campsite
"Camping & Village Polvese",""Perugia",",campsite
Camping,""Perugia",",campsite
"Camping Il Falcone",""Perugia",",campsite
"Glamping Umbria",""Perugia",",campsite
Campsite,""Perugia",",campsite
"Camping Pian di Boccio",""Perugia",",campsite
"Camping Riva Verde",""Perugia",",campsite
"Camping Sensazione",""Perugia",",campsite
"Rio Verde",""Perugia",",campsite
"Campeggio Kursaal",""Perugia",",campsite
Campingplatz,""Perugia",",campsite
"Camping Bungalow Park Tahiti Thermae Oasis",""Rávena",",campsite
"Camping New International",""Rávena",",campsite
"Camping Mare e Pineta & Marina Village",""Rávena",",campsite
"Camping Reno",""Rávena",",campsite
"Camping Lido di Classe",""Rávena",",campsite
"Camping Pinarella",""Rávena",",campsite
"Camping Village Misano",""Rávena",",campsite
"Village Camping Adria",""Rávena",",campsite
"Piomboni Camping Village",""Rávena",",campsite
"Camping Dei Pini",""Rávena",",campsite
"Happy Camping Village",""Rávena",",campsite
"Società Gestione Campeggi Srl",""Rávena",",campsite
"Vacansoleil Tent No. 21",""Rávena",",campsite
"Vacansoleil Tent No. 3",""Rávena",",campsite
"Beach and Sea Holiday Park",""Rávena",",campsite
"GPtents | Camping F1 Imola, Italy",""Rávena",",campsite
