name,address,rating,website,schedule,latitude,longitude,city
"Camping Tavernes De La Valldigna","Polígon Marenys Sector 2-A 15 Tavernes de la Valldigna",4.3,http://campingcarlafinca.com/,"[Monday: 9:00u202fAMu2009–u20096:00u202fPM Tuesday: 9:00u202fAMu2009–u20096:00u202fPM Wednesday: 9:00u202fAMu2009–u20096:00u202fPM Thursday: 9:00u202fAMu2009–u20096:00u202fPM Friday: 9:00u202fAMu2009–u20096:00u202fPM Saturday: 9:00u202fAMu2009–u20096:00u202fPM Sunday: 9:00u202fAMu2009–u20096:00u202fPM]",39.46990750,-0.37628810,Valencia
Camping,Casablanca,4.3,"Website not available","Schedule not available",39.46990750,-0.37628810,Valencia
"Camping Villa De Viver","Partida de las Quinchas s/n",4.1,http://www.campingvilladeviver.es/,"[Monday: 10:30u202fAMu2009–u20098:30u202fPM Tuesday: 10:30u202fAMu2009–u20098:30u202fPM Wednesday: 10:30u202fAMu2009–u20098:30u202fPM Thursday: 10:30u202fAMu2009–u20098:30u202fPM Friday: 10:30u202fAMu2009–u20098:30u202fPM Saturday: 10:30u202fAMu2009–u20098:30u202fPM Sunday: 10:30u202fAMu2009–u20098:30u202fPM]",39.46990750,-0.37628810,Valencia
"Camping Villsom Sevilla","Cádiz N-4 Km 555 Dos Hermanas",3.9,https://campingvillsom.com/,"[Monday: 9:00u202fAMu2009–u200911:45u202fPM Tuesday: 9:00u202fAMu2009–u200911:45u202fPM Wednesday: 9:00u202fAMu2009–u200911:45u202fPM Thursday: 9:00u202fAMu2009–u200911:45u202fPM Friday: 9:00u202fAMu2009–u200911:45u202fPM Saturday: 9:00u202fAMu2009–u200911:45u202fPM Sunday: 9:00u202fAMu2009–u200911:45u202fPM]",37.38909240,-5.98445890,Sevilla
"Camping Dehesa Nueva","Carretera Isla Mayor km. 3200",4,http://www.campingdehesanueva.es/,"[Monday: 8:00u202fAMu2009–u20098:30u202fPM Tuesday: 8:00u202fAMu2009–u20098:30u202fPM Wednesday: 8:00u202fAMu2009–u20098:30u202fPM Thursday: 8:00u202fAMu2009–u20098:30u202fPM Friday: 8:00u202fAMu2009–u20098:30u202fPM Saturday: 8:00u202fAMu2009–u20098:30u202fPM Sunday: 8:00u202fAMu2009–u20098:30u202fPM]",37.38909240,-5.98445890,Sevilla
"Camping Puebla","SE-157 Km. 23 5 La Puebla de los Infantes",4.8,http://www.campingpuebla.com/,"[Monday: 10:00u202fAMu2009–u200910:00u202fPM Tuesday: 10:00u202fAMu2009–u200910:00u202fPM Wednesday: 10:00u202fAMu2009–u200910:00u202fPM Thursday: 10:00u202fAMu2009–u200910:00u202fPM Friday: 10:00u202fAMu2009–u200910:00u202fPM Saturday: 10:00u202fAMu2009–u200910:00u202fPM Sunday: 10:00u202fAMu2009–u200910:00u202fPM]",37.38909240,-5.98445890,Sevilla
"Autocaravans Sevilla","C. de PuertoGelves Gelves",3.8,"Website not available","[Monday: 7:00u202fAMu2009–u20099:00u202fPM Tuesday: 7:00u202fAMu2009–u20099:00u202fPM Wednesday: 7:00u202fAMu2009–u20099:00u202fPM Thursday: 7:00u202fAMu2009–u20099:00u202fPM Friday: 7:00u202fAMu2009–u20099:00u202fPM Saturday: 7:00u202fAMu2009–u20099:00u202fPM Sunday: 7:00u202fAMu2009–u20099:00u202fPM]",37.38909240,-5.98445890,Sevilla
"HUTTOPIA PARQUE DE DOÑANA","Ctra. Hinojos - El Rocío Km. 7 Hinojos",4.1,https://europe.huttopia.com/site/parque-de-donana/,"Schedule not available",37.38909240,-5.98445890,Sevilla
"Kampaoh El Rocío","Carretera de El Rocío km. 25 El Rocío",3.9,https://es.kampaoh.com/camping-aldea-el-rocio/?utm_source=googlemybusiness&utm_medium=search&utm_campaign=link-my-business&utm_term=&utm_content=description,"[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours]",37.38909240,-5.98445890,Sevilla
"Camping Sierra Brava","Av Lago del Serrano s/n Guillena",3.6,http://www.andalucia.org/en/acommodation/sevilla/camping-sierra-brava/,"Schedule not available",37.38909240,-5.98445890,Sevilla
"Camping La Aldea","Carretera de El Rocío km. 25 El Rocío",4.1,http://www.campinglaaldea.com/,"Schedule not available",37.38909240,-5.98445890,Sevilla
"Sotano duarte","C. los Alamos 2 Bormujos",4.3,"Website not available","[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Closed Sunday: Closed]",37.38909240,-5.98445890,Sevilla
"Area camping car","C. África 5 Alcalá de Guadaíra",3.7,"Website not available","Schedule not available",37.38909240,-5.98445890,Sevilla
"Camper Duke","C. Menéndez Pelayo 28 Utrera",5,https://camperduke.es/,"[Monday: 9:00u202fAMu2009–u20097:00u202fPM Tuesday: 9:00u202fAMu2009–u20097:00u202fPM Wednesday: 9:00u202fAMu2009–u20097:00u202fPM Thursday: 9:00u202fAMu2009–u20093:00u202fPM Friday: 9:00u202fAMu2009–u20093:00u202fPM Saturday: Closed Sunday: Closed]",37.38909240,-5.98445890,Sevilla
"Finca Angela Sevilla","Urbanización Los Adrianes Camino 10 sin número Utrera",4.6,https://www.fincaangela.com/,"[Monday: 8:00u202fAMu2009–u200911:30u202fPM Tuesday: 8:00u202fAMu2009–u200911:30u202fPM Wednesday: 8:00u202fAMu2009–u200911:30u202fPM Thursday: 8:00u202fAMu2009–u200911:30u202fPM Friday: 8:00u202fAMu2009–u200911:30u202fPM Saturday: 8:00u202fAMu2009–u200911:30u202fPM Sunday: 8:00u202fAMu2009–u200911:30u202fPM]",37.38909240,-5.98445890,Sevilla
"Multiparking La Jabega","Hacienda Los Cabreros Carretera SE-9024 Km 65 Sevilla",4.4,http://multiparkinglajabega.com/,"[Monday: 9:00u202fAMu2009–u20092:00u202fPM 5:00u2009–u20099:00u202fPM Tuesday: 9:00u202fAMu2009–u20092:00u202fPM 5:00u2009–u20099:00u202fPM Wednesday: 9:00u202fAMu2009–u20092:00u202fPM 5:00u2009–u20099:00u202fPM Thursday: 9:00u202fAMu2009–u20092:00u202fPM 5:00u2009–u20099:00u202fPM Friday: 9:00u202fAMu2009–u20092:00u202fPM 5:00u2009–u20099:00u202fPM Saturday: 9:00u202fAMu2009–u20092:00u202fPM 5:00u2009–u20099:00u202fPM Sunday: Closed]",37.38909240,-5.98445890,Sevilla
"Área de Autocaravanas Aires",Umbrete,4.2,"Website not available","Schedule not available",37.38909240,-5.98445890,Sevilla
"Motorhome Parking Area El Castillo de las Guardas","Av. Cruz de Marin",4.4,http://www.elcastillodelasguardas.es/,"[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours]",37.38909240,-5.98445890,Sevilla
"Finca Buenaventura","Camino el Algarrobo km 4 Almonte",5,http://www.finca-buenaventura.com/,"Schedule not available",37.38909240,-5.98445890,Sevilla
"Camping Ciudad De Zaragoza","C. de San Juan Bautista de la Salle s/n Zaragoza",3.6,http://www.zaragozacamping.com/,"[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours]",41.64882260,-0.88908530,Zaragoza
"Camping Club Bohalar","N-II Km. 309 Zaragoza",4.3,http://www.campingbohalar.com/,"[Monday: 9:15u202fAMu2009–u20092:15u202fPM Tuesday: 9:15u202fAMu2009–u20092:15u202fPM Wednesday: 9:15u202fAMu2009–u20092:15u202fPM Thursday: 9:15u202fAMu2009–u20092:15u202fPM Friday: 9:15u202fAMu2009–u20092:15u202fPM Saturday: 10:15u202fAMu2009–u20093:15u202fPM Sunday: Closed]",41.64882260,-0.88908530,Zaragoza
"Camping El Temple","Rda. San Isidro 2 El Temple",3.8,https://camping-el-temple.guiaporespana.top/,"Schedule not available",41.64882260,-0.88908530,Zaragoza
"Kampaoh Almacén Zaragoza","Pol. Ind. el Espartal I","Rating not available","Website not available","[Monday: 7:00u202fAMu2009–u20092:30u202fPM Tuesday: 7:00u202fAMu2009–u20092:30u202fPM Wednesday: 7:00u202fAMu2009–u20092:30u202fPM Thursday: 7:00u202fAMu2009–u20092:30u202fPM Friday: 7:00u202fAMu2009–u20092:30u202fPM Saturday: Closed Sunday: Closed]",41.64882260,-0.88908530,Zaragoza
Longares,"Rda. de la Villa 12 Longares","Rating not available","Website not available","Schedule not available",41.64882260,-0.88908530,Zaragoza
"Área autocaravanas Escatrón","C. Rebote Escatrón","Rating not available","Website not available","[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours]",41.64882260,-0.88908530,Zaragoza
"Wohnmobilstellplatz Valfonda de Santa Ana","C. la Salud 9 Torres de Barbués",5,"Website not available","Schedule not available",41.64882260,-0.88908530,Zaragoza
"C. Corridor 91 50007 Zaragoza Spain","C. Monterregado 17 Zaragoza","Rating not available","Website not available","Schedule not available",41.64882260,-0.88908530,Zaragoza
"Zona de descanso y Acampada con Permiso.",Buñuel,4.3,http://www.bunuel.es/,"Schedule not available",41.64882260,-0.88908530,Zaragoza
"Área de Autocaravanas Belchite","C. Becu 55 Belchite",4.3,"Website not available","Schedule not available",41.64882260,-0.88908530,Zaragoza
"Camping Bohalar","Unnamed Road 50190",4.4,https://www.campingbohalar.com/,"Schedule not available",41.64882260,-0.88908530,Zaragoza
"Fuente de las Mujeres","Av. la Portalada",3.7,"Website not available","Schedule not available",41.64882260,-0.88908530,Zaragoza
"Camping Cabopino","Autovía del Mediterráneo KM 1031 Marbella",4.2,http://www.campingcabopino.com/,"[Monday: 8:00u202fAMu2009–u200912:00u202fAM Tuesday: 8:00u202fAMu2009–u200912:00u202fAM Wednesday: 8:00u202fAMu2009–u200912:00u202fAM Thursday: 8:00u202fAMu2009–u200912:00u202fAM Friday: 8:00u202fAMu2009–u200912:00u202fAM Saturday: 8:00u202fAMu2009–u200912:00u202fAM Sunday: 8:00u202fAMu2009–u200912:00u202fAM]",36.72126100,-4.42126550,Málaga
"Camping Almayate Costa..","N-340 Km. 267 Almayate",4.2,https://www.campingalmayatecosta.com/,"[Monday: 9:00u202fAMu2009–u20099:00u202fPM Tuesday: 9:00u202fAMu2009–u20099:00u202fPM Wednesday: 9:00u202fAMu2009–u20099:00u202fPM Thursday: 9:00u202fAMu2009–u20099:00u202fPM Friday: 9:00u202fAMu2009–u20099:00u202fPM Saturday: 9:00u202fAMu2009–u20099:00u202fPM Sunday: 9:00u202fAMu2009–u20099:00u202fPM]",36.72126100,-4.42126550,Málaga
"Camping Park Pizarra","La Serrana Carretera Alora A7077 km2 Use map on website not gps Pizarra",4.3,http://www.campingparkpizarra.com/,"[Monday: 8:00u202fAMu2009–u20098:00u202fPM Tuesday: 8:00u202fAMu2009–u20098:00u202fPM Wednesday: 8:00u202fAMu2009–u20098:00u202fPM Thursday: 8:00u202fAMu2009–u20098:00u202fPM Friday: 8:00u202fAMu2009–u20098:00u202fPM Saturday: 8:00u202fAMu2009–u20098:00u202fPM Sunday: 8:00u202fAMu2009–u20098:00u202fPM]",36.72126100,-4.42126550,Málaga
"Camping Torre del Mar","Paseo Marítimo de Pte. s/n Torre del Mar",3.7,http://www.campingtorredelmar.com/,"[Monday: 8:00u202fAMu2009–u200910:00u202fPM Tuesday: 8:00u202fAMu2009–u200910:00u202fPM Wednesday: 8:00u202fAMu2009–u200910:00u202fPM Thursday: 8:00u202fAMu2009–u200910:00u202fPM Friday: 8:00u202fAMu2009–u200910:00u202fPM Saturday: 8:00u202fAMu2009–u200910:00u202fPM Sunday: 8:00u202fAMu2009–u200910:00u202fPM]",36.72126100,-4.42126550,Málaga
"Camping Los Jarales","Calle Mérida de Jarales 2 Calahonda",3.8,https://www.campinglosjarales.com/,"[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours]",36.72126100,-4.42126550,Málaga
"Camping Valle Niza","N-340 S/N Benajarafe",3.9,https://www.campingvalleniza.es/,"[Monday: 9:00u202fAMu2009–u20098:30u202fPM Tuesday: 9:00u202fAMu2009–u20098:30u202fPM Wednesday: 9:00u202fAMu2009–u20098:30u202fPM Thursday: 9:00u202fAMu2009–u20098:30u202fPM Friday: 9:00u202fAMu2009–u20098:30u202fPM Saturday: 9:00u202fAMu2009–u20098:30u202fPM Sunday: 9:00u202fAMu2009–u20098:30u202fPM]",36.72126100,-4.42126550,Málaga
"Camping El Pino en Málaga Costa del Sol","Av. Miguel de Cervantes 22 Torrox Costa",3.9,https://www.campingelpino.com/,"[Monday: 7:00u202fAMu2009–u20092:00u202fAM Tuesday: 7:00u202fAMu2009–u20092:00u202fAM Wednesday: 7:00u202fAMu2009–u20092:00u202fAM Thursday: 7:00u202fAMu2009–u20092:00u202fAM Friday: 7:00u202fAMu2009–u20093:00u202fAM Saturday: 7:00u202fAMu2009–u20093:00u202fAM Sunday: 7:00u202fAMu2009–u20092:00u202fAM]",36.72126100,-4.42126550,Málaga
"Camping La Buganvilla","Autovía del Mediterráneo Km. 188 8 Marbella",4,http://www.campingbuganvilla.es/,"[Monday: 8:00u202fAMu2009–u200910:00u202fPM Tuesday: 8:00u202fAMu2009–u200910:00u202fPM Wednesday: 8:00u202fAMu2009–u200910:00u202fPM Thursday: 8:00u202fAMu2009–u200910:00u202fPM Friday: 8:00u202fAMu2009–u200910:00u202fPM Saturday: 8:00u202fAMu2009–u200910:00u202fPM Sunday: 8:00u202fAMu2009–u200910:00u202fPM]",36.72126100,-4.42126550,Málaga
"Camping y Apartamentos Parque Ardales","Carretera de los Embalses Km. 7 Ardales",4,https://parqueardales.com/,"[Monday: 9:00u202fAMu2009–u200911:00u202fPM Tuesday: 9:00u202fAMu2009–u200911:00u202fPM Wednesday: 9:00u202fAMu2009–u200911:00u202fPM Thursday: 9:00u202fAMu2009–u200911:00u202fPM Friday: 9:00u202fAMu2009–u200911:00u202fPM Saturday: 9:00u202fAMu2009–u200911:00u202fPM Sunday: 9:00u202fAMu2009–u200911:00u202fPM]",36.72126100,-4.42126550,Málaga
"Camping Iznate","Ctra. Benamocarra-Iznate Km. 2.7 Iznate",3.9,https://www.campingiznate.com/,"[Monday: 8:00u202fAMu2009–u200910:00u202fPM Tuesday: 8:00u202fAMu2009–u200910:00u202fPM Wednesday: 8:00u202fAMu2009–u200910:00u202fPM Thursday: 8:00u202fAMu2009–u200910:00u202fPM Friday: 8:00u202fAMu2009–u200910:00u202fPM Saturday: 8:00u202fAMu2009–u200910:00u202fPM Sunday: 8:00u202fAMu2009–u200910:00u202fPM]",36.72126100,-4.42126550,Málaga
"Kampaoh Benajarafe","N-340 S/N Benajarafe",4.3,https://es.kampaoh.com/camping-benajarafe-valle-niza/?utm_source=googlemybusiness&utm_medium=search&utm_campaign=link-my-business&utm_term=&utm_content=description,"[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours]",36.72126100,-4.42126550,Málaga
"Camping Laguna Playa","Paseo Marítimo de Pte. 69 Torre del Mar",4.1,https://www.lagunaplaya.com/,"[Monday: 9:00u202fAMu2009–u200910:00u202fPM Tuesday: 9:00u202fAMu2009–u200910:00u202fPM Wednesday: 9:00u202fAMu2009–u200910:00u202fPM Thursday: 9:00u202fAMu2009–u200910:00u202fPM Friday: 9:00u202fAMu2009–u200910:00u202fPM Saturday: 9:00u202fAMu2009–u200910:00u202fPM Sunday: 9:00u202fAMu2009–u200910:00u202fPM]",36.72126100,-4.42126550,Málaga
"Caminito del Rey. PARQUE ARDALES","Camping Parque Ardales",4.5,https://parqueardales.com/,"Schedule not available",36.72126100,-4.42126550,Málaga
"Camping Cortijo San Miguel (Nerja)","N-340 km289 Cortijo San Miguel",4.4,http://campingcortijosanmiguel.com/,"[Monday: 9:00u202fAMu2009–u20099:00u202fPM Tuesday: 9:00u202fAMu2009–u20099:00u202fPM Wednesday: 9:00u202fAMu2009–u20099:00u202fPM Thursday: 9:00u202fAMu2009–u20099:00u202fPM Friday: 9:00u202fAMu2009–u20099:00u202fPM Saturday: 9:00u202fAMu2009–u20099:00u202fPM Sunday: 9:00u202fAMu2009–u20099:00u202fPM]",36.72126100,-4.42126550,Málaga
"Camping Granada - Los Bermejales","Pantano de los bermejales s/n GR-4302 Arenas del Rey",4.2,http://www.campinglosbermejales.com/,"[Monday: 9:00u202fAMu2009–u20095:00u202fPM Tuesday: 9:00u202fAMu2009–u20095:00u202fPM Wednesday: 9:00u202fAMu2009–u20095:00u202fPM Thursday: 9:00u202fAMu2009–u20095:00u202fPM Friday: 9:00u202fAMu2009–u20095:00u202fPM Saturday: 9:00u202fAMu2009–u20098:00u202fPM Sunday: 9:00u202fAMu2009–u20098:00u202fPM]",36.72126100,-4.42126550,Málaga
"Kampaoh Marbella","N-340 Km.194 7 Marbella",3.9,https://es.kampaoh.com/marbella-malaga-golf-costa-del-sol/?utm_source=googlemybusiness&utm_medium=search&utm_campaign=link-my-business&utm_term=&utm_content=description,"[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours]",36.72126100,-4.42126550,Málaga
"Camping Torremolinos","C. Loma del Paraiso 2 Torremolinos",3.2,http://www.campingtorremolinos.com/,"Schedule not available",36.72126100,-4.42126550,Málaga
"Camping Bungalows La Sierrecilla","Av. Clara Campoamor S/N Humilladero",4.6,http://www.lasierrecilla.com/,"[Monday: 10:00u202fAMu2009–u20092:00u202fPM 5:00u2009–u20098:00u202fPM Tuesday: 10:00u202fAMu2009–u20092:00u202fPM 5:00u2009–u20098:00u202fPM Wednesday: 10:00u202fAMu2009–u20092:00u202fPM 5:00u2009–u20098:00u202fPM Thursday: 10:00u202fAMu2009–u20092:00u202fPM 5:00u2009–u20098:00u202fPM Friday: 10:00u202fAMu2009–u20092:00u202fPM 5:00u2009–u20098:00u202fPM Saturday: 10:00u202fAMu2009–u20092:00u202fPM 5:00u2009–u20098:00u202fPM Sunday: 10:00u202fAMu2009–u20092:00u202fPM 5:00u2009–u20098:00u202fPM]",36.72126100,-4.42126550,Málaga
"Finca Oasis las Palmeras Caravan parking","Cam. del Rio Seco Periana",4.8,"Website not available","[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours]",36.72126100,-4.42126550,Málaga
"Kampaoh Costa del Sol","N-340 Km. 267 Almayate",3.8,https://es.kampaoh.com/costa-del-sol-almayate-malaga/?utm_source=googlemybusiness&utm_medium=search&utm_campaign=link-my-business&utm_term=&utm_content=description,"[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours]",36.72126100,-4.42126550,Málaga
"Lisboa Camping","Estr. da Circunvalação Lisboa",3.6,http://www.lisboacamping.com/,"[Monday: 8:00u202fAMu2009–u200911:30u202fPM Tuesday: 8:00u202fAMu2009–u200911:30u202fPM Wednesday: 8:00u202fAMu2009–u200911:30u202fPM Thursday: 8:00u202fAMu2009–u200911:30u202fPM Friday: 8:00u202fAMu2009–u200911:30u202fPM Saturday: 8:00u202fAMu2009–u200911:30u202fPM Sunday: 8:00u202fAMu2009–u200911:30u202fPM]",38.72225240,-9.13933660,Lisboa
"Camping Club Almada Municipality","Costa da Caparica",4.2,https://ccca.pt/,"Schedule not available",38.72225240,-9.13933660,Lisboa
"Orbitur Costa de Caparica","Av. Afonso de Albuquerque Costa da Caparica",3.9,https://www.orbitur.pt/pt/destinos/regiao-lisboa/orbitur-costa-de-caparica,"[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours]",38.72225240,-9.13933660,Lisboa
"Ericeira Camping","Estrada Nacional 247 Km 494 Ericeira",4,http://www.ericeiracamping.com/,"Schedule not available",38.72225240,-9.13933660,Lisboa
"Camping Picheleiros","Vale de Picheleiros S. Caetano CCI 103 Serra da Arrábida 346 São Lourenço",3.5,https://camping-picheleiros.negocio.site/?utm_source=gmb&utm_medium=referral,"[Monday: 8:00u202fAMu2009–u200911:00u202fPM Tuesday: 8:00u202fAMu2009–u200911:00u202fPM Wednesday: 8:00u202fAMu2009–u200911:00u202fPM Thursday: 8:00u202fAMu2009–u200911:00u202fPM Friday: 8:00u202fAMu2009–u200911:00u202fPM Saturday: 8:00u202fAMu2009–u200911:00u202fPM Sunday: 8:00u202fAMu2009–u200911:00u202fPM]",38.72225240,-9.13933660,Lisboa
"EcoParque do Outão","R. Orlando Curto Setúbal",4.1,https://ecoparquesetubal.com/,"[Monday: 8:00u202fAMu2009–u20097:00u202fPM Tuesday: 8:00u202fAMu2009–u20097:00u202fPM Wednesday: 8:00u202fAMu2009–u20097:00u202fPM Thursday: 8:00u202fAMu2009–u20097:00u202fPM Friday: 8:00u202fAMu2009–u20097:00u202fPM Saturday: 8:00u202fAMu2009–u20097:00u202fPM Sunday: 8:00u202fAMu2009–u20097:00u202fPM]",38.72225240,-9.13933660,Lisboa
"SFUAP - Parque de Campismo Piedense","Estr. da Praia da Mata Costa da Caparica",4.1,http://www.sfuap.pt/,"[Monday: 9:00u202fAMu2009–u20095:00u202fPM Tuesday: 9:00u202fAMu2009–u20095:00u202fPM Wednesday: 9:00u202fAMu2009–u20095:00u202fPM Thursday: 9:00u202fAMu2009–u20095:00u202fPM Friday: 9:00u202fAMu2009–u20095:00u202fPM Saturday: 9:00u202fAMu2009–u20095:00u202fPM Sunday: 9:00u202fAMu2009–u20095:00u202fPM]",38.72225240,-9.13933660,Lisboa
"Camping Vasco da Gama","Rua Lagoa Brazida Salgueirinha Pinhal Novo",3.9,http://campingvascodagama.com/,"[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours]",38.72225240,-9.13933660,Lisboa
"Parque de Campismo Orbitur Guincho","Estrada Nacional 247 6 Lugar de Areia Guincho Cascais",3.9,https://www.orbitur.pt/pt/destinos/regiao-lisboa/orbitur-guincho,"Schedule not available",38.72225240,-9.13933660,Lisboa
"Alenquer Camping","R. Principal 10 Alenquer",3.5,"Website not available","Schedule not available",38.72225240,-9.13933660,Lisboa
Campimeco,"R. das Bicas",4,http://www.campigir.com/,"[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours]",38.72225240,-9.13933660,Lisboa
"Camping Praia de Santa Cruz","Av. Joaquim Agostinho Santa Cruz Silveira",4.3,http://www.campismosantacruz.pt/,"Schedule not available",38.72225240,-9.13933660,Lisboa
"Clube de Campismo de Lisboa (CCL)","Av. Afonso de Albuquerque 201 Costa da Caparica",4.1,http://www.clubecampismolisboa.pt/,"Schedule not available",38.72225240,-9.13933660,Lisboa
"Parque Verde","R. da Liberdade 61 Fernão Ferro",4.3,http://www.parqueverde.pt/,"[Monday: 9:00u202fAMu2009–u20097:00u202fPM Tuesday: 9:00u202fAMu2009–u20097:00u202fPM Wednesday: 9:00u202fAMu2009–u20097:00u202fPM Thursday: 9:00u202fAMu2009–u20097:00u202fPM Friday: 9:00u202fAMu2009–u20097:00u202fPM Saturday: 9:00u202fAMu2009–u20097:00u202fPM Sunday: 9:00u202fAMu2009–u20097:00u202fPM]",38.72225240,-9.13933660,Lisboa
"Parque de Campismo Municipal VFX","R. Alfredo Keil Vila Franca de Xira",3.5,https://www.cm-vfxira.pt/saber-lazer/onde-ficar/poi-1/parque-de-campismo-municipal-91,"[Monday: 8:00u202fAMu2009–u200911:00u202fPM Tuesday: 8:00u202fAMu2009–u200911:00u202fPM Wednesday: 8:00u202fAMu2009–u200911:00u202fPM Thursday: 8:00u202fAMu2009–u200911:00u202fPM Friday: 8:00u202fAMu2009–u200911:00u202fPM Saturday: 8:00u202fAMu2009–u200911:00u202fPM Sunday: 8:00u202fAMu2009–u200911:00u202fPM]",38.72225240,-9.13933660,Lisboa
"Bellas Glamping","R. Eugénio dos Santos Arrentela",2.7,"Website not available","Schedule not available",38.72225240,-9.13933660,Lisboa
"Home Turistico","Parque De Campismo Setúbal",4.2,"Website not available","[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours]",38.72225240,-9.13933660,Lisboa
"Forte do Cavalo Municipal Camping Park","R. José Relvas 681 Q.ta do Conde",3.9,https://www.sesimbra.pt/pages/1152,"Schedule not available",38.72225240,-9.13933660,Lisboa
"Parque de Campismo Valbom","R. do Caminho Branco",3.8,https://www.campigir.com/pt/valbom,"[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours]",38.72225240,-9.13933660,Lisboa
"Parque de Campismo da Lagoa","Av. José Carlos Ary dos Santos 16 2970",3.7,"Website not available","Schedule not available",38.72225240,-9.13933660,Lisboa
"Parque de Campismo de Vila Cha","R. do Sol 150 Vila Chã",4.2,http://www.campingvilacha.com/,"[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours]",41.15794380,-8.62910530,Porto
"ORBITUR Canidelo","Praia de Salgueiros Av. da Beira-Mar 441 Vila Nova de Gaia",3.9,http://www.orbitur.pt/pt/destinos/regiao-norte/orbitur-canidelo,"[Monday: Open 24 hours Tuesday: Open 24 hours Wednesday: Open 24 hours Thursday: Open 24 hours Friday: Open 24 hours Saturday: Open 24 hours Sunday: Open 24 hours]",41.15794380,-8.62910530,Porto
"GarfePark Camping","Rua de Rande 164 Braga",4.7,https://garfeparkcamping.weebly.com/,"[Monday: 10:00u202fAMu2009–u20099:30u202fPM Tuesday: 10:00u202fAMu2009–u20099:30u202fPM Wednesday: 10:00u202fAMu2009–u20099:30u202fPM Thursday: 10:00u202fAMu2009–u20099:30u202fPM Friday: 10:00u202fAMu2009–u20099:30u202fPM Saturday: 10:00u202fAMu2009–u20099:30u202fPM Sunday: 10:00u202fAMu2009–u20099:30u202fPM]",41.15794380,-8.62910530,Porto
